source,target,remittances (weight)
Austria,BosniaandHerzegovina,418
Austria,Brazil,10
Austria,Bulgaria,51
Austria,Cambodia,1
Austria,Cameroon,1
Austria,Canada,3
Austria,China,108
Austria,Colombia,4
Austria,Congo,2
Austria,CostaRica,1
Austria,Croatia,181
Austria,Cyprus,1
Austria,CzechRepublic,324
Austria,Denmark,7
Austria,DominicanRepublic,14
Austria,Ecuador,2
Austria,Egypt,101
Austria,Estonia,2
Austria,Ethiopia,1
Austria,Finland,5
Austria,France,112
Austria,Gambia,2
Austria,Georgia,9
Austria,Germany,949
Austria,Ghana,12
Austria,Greece,3
Austria,Guatemala,4
Austria,Honduras,1
Austria,Hungary,467
Austria,Iceland,1
Austria,India,70
Austria,Indonesia,4
Austria,Iran,15
Austria,Iraq,6
Austria,Ireland,1
Austria,Israel,6
Austria,Italy,91
Austria,Japan,12
Austria,Jordan,4
Austria,Kenya,7
Austria,Skorea,7
Austria,Kosovo,76
Austria,KyrgyzRepublic,4
Austria,Latvia,6
Austria,Lebanon,16
Austria,Liberia,1
Austria,Lithuania,4
Austria,Luxembourg,26
Austria,Mexico,6
Austria,Moldova,5
Austria,Mongolia,13
Austria,Montenegro,9
Austria,Morocco,5
Austria,Nepal,3
Austria,Netherlands,21
Austria,Nicaragua,1
Austria,Nigeria,177
Austria,NorthMacedonia,20
Austria,Norway,3
Austria,Pakistan,23
Austria,Peru,4
Austria,Philippines,72
Austria,Poland,120
Austria,Portugal,5
Austria,Qatar,1
Austria,Romania,155
Austria,RussianFederation,28
Austria,SaudiArabia,1
Austria,Senegal,2
Austria,Serbia,758
Austria,SlovakRepublic,134
Austria,Slovenia,80
Austria,SouthAfrica,3
Austria,Spain,52
Austria,SriLanka,4
Austria,Sweden,30
Austria,Switzerland,56
Austria,Syria,11
Austria,Tajikistan,3
Austria,Thailand,45
Austria,Tunisia,10
Austria,Turkey,59
Austria,Uganda,1
Austria,Ukraine,33
Austria,UnitedKingdom,10
Austria,UnitedStates,24
Austria,Vietnam,19
Austria,Yemen,1
Austria,Zimbabwe,1
Azerbaijan,Armenia,211
Azerbaijan,Belarus,11
Azerbaijan,China,3
Azerbaijan,Estonia,2
Azerbaijan,Finland,1
Azerbaijan,Georgia,111
Azerbaijan,Germany,12
Azerbaijan,Hungary,1
Azerbaijan,Kazakhstan,3
Azerbaijan,Skorea,1
Azerbaijan,KyrgyzRepublic,10
Azerbaijan,Latvia,2
Azerbaijan,Lithuania,5
Azerbaijan,Moldova,7
Azerbaijan,Mongolia,1
Azerbaijan,Poland,8
Azerbaijan,RussianFederation,136
Azerbaijan,Tajikistan,11
Azerbaijan,Turkey,1
Azerbaijan,Ukraine,94
Azerbaijan,Vietnam,1
Bahamas,Belgium,1
Bahamas,Canada,2
Bahamas,China,1
Bahamas,DominicanRepublic,1
Bahamas,France,2
Bahamas,Germany,1
Bahamas,Guyana,1
Bahamas,Haiti,39
Bahamas,India,2
Bahamas,Jamaica,13
Bahamas,Nigeria,2
Bahamas,Peru,1
Bahamas,Philippines,5
Bahamas,Spain,1
Bahamas,Switzerland,1
Bahamas,TurksandCaicosIslands,4
Bahamas,UnitedKingdom,2
Bahamas,UnitedStates,22
Bahrain,Bangladesh,218
Bahrain,Egypt,583
Bahrain,Ethiopia,1
Bahrain,France,27
Bahrain,India,1515
Bahrain,Indonesia,77
Bahrain,Jordan,83
Bahrain,Kuwait,1
Bahrain,Lebanon,40
Bahrain,Morocco,2
Bahrain,Nepal,16
Bahrain,Netherlands,1
Bahrain,Nigeria,40
Bahrain,Pakistan,314
Bahrain,Philippines,265
Bahrain,Qatar,6
Bahrain,SaudiArabia,1
Bahrain,SouthSudan,1
Bahrain,SriLanka,42
Bahrain,Sudan,4
Bahrain,Syria,2
Bahrain,Thailand,9
Bahrain,Tunisia,1
Bahrain,Turkey,1
Bahrain,UnitedKingdom,3
Bahrain,UnitedStates,3
Bahrain,WestBankandGaza,4
Bahrain,Yemen,51
Bangladesh,AntiguaandBarbuda,9
Bangladesh,Brazil,24
Bangladesh,Cambodia,18
Bangladesh,China,1028
Bangladesh,India,128
Bangladesh,Indonesia,341
Bangladesh,Japan,58
Bangladesh,LaoPDR,14
Bangladesh,Malaysia,187
Bangladesh,Myanmar,190
Bangladesh,Nepal,91
Bangladesh,Norway,49
Bangladesh,Thailand,72
Bangladesh,UnitedKingdom,32
Bangladesh,UnitedStates,104
Bangladesh,Vietnam,119
Barbados,Canada,1
Barbados,Guyana,3
Barbados,India,2
Barbados,Jamaica,2
Barbados,TrinidadandTobago,1
Barbados,UnitedKingdom,4
Barbados,UnitedStates,3
Belarus,Armenia,8
Belarus,Azerbaijan,13
Belarus,Belgium,1
Belarus,CzechRepublic,1
Belarus,Denmark,1
Belarus,Estonia,9
Belarus,Finland,7
Belarus,Georgia,19
Belarus,Hungary,2
Belarus,Israel,1
Belarus,Kazakhstan,11
Belarus,KyrgyzRepublic,16
Belarus,Latvia,19
Belarus,Lithuania,21
Belarus,Moldova,13
Belarus,Mongolia,1
Belarus,Poland,1
Belarus,RussianFederation,531
Belarus,Sweden,3
Belarus,Tajikistan,18
Belarus,Ukraine,520
Belarus,Vietnam,2
Belgium,Afghanistan,7
Belgium,Albania,17
Belgium,Algeria,26
Belgium,Argentina,1
Belgium,Armenia,3
Belgium,Australia,5
Belgium,Austria,21
Belgium,Bangladesh,7
Belgium,Benin,1
Belgium,Bermuda,3
Belgium,Bolivia,2
Belgium,BosniaandHerzegovina,1
Belgium,Brazil,25
Belgium,Bulgaria,64
Belgium,BurkinaFaso,1
Belgium,Burundi,2
Belgium,CaboVerde,1
Belgium,Cambodia,2
Belgium,Cameroon,17
Belgium,Canada,5
Belgium,China,133
Belgium,Colombia,16
Belgium,Congo,213
Belgium,CostaRica,1
Belgium,CotedIvoire,3
Belgium,Croatia,1
Belgium,Cyprus,1
Belgium,CzechRepublic,6
Belgium,Denmark,13
Belgium,Djibouti,7
Belgium,DominicanRepublic,13
Belgium,Ecuador,18
Belgium,Egypt,33
Belgium,ElSalvador,2
Belgium,Estonia,3
Belgium,Ethiopia,2
Belgium,Finland,8
Belgium,France,2407
Belgium,Gambia,2
Belgium,Georgia,2
Belgium,Germany,351
Belgium,Ghana,48
Belgium,Greece,8
Belgium,Guatemala,7
Belgium,Guinea,2
Belgium,Haiti,5
Belgium,Honduras,2
Belgium,Hungary,57
Belgium,Iceland,1
Belgium,India,108
Belgium,Indonesia,9
Belgium,Iran,8
Belgium,Iraq,8
Belgium,Ireland,3
Belgium,Israel,10
Belgium,Italy,350
Belgium,Jamaica,1
Belgium,Japan,20
Belgium,Jordan,7
Belgium,Kenya,9
Belgium,Skorea,12
Belgium,Kosovo,26
Belgium,KyrgyzRepublic,2
Belgium,Latvia,7
Belgium,Lebanon,62
Belgium,Liberia,2
Belgium,Lithuania,6
Belgium,Luxembourg,377
Belgium,Madagascar,7
Belgium,Malaysia,1
Belgium,Mali,2
Belgium,Malta,1
Belgium,Mauritania,2
Belgium,Mauritius,5
Belgium,Mexico,7
Belgium,Moldova,2
Belgium,Mongolia,5
Belgium,Morocco,495
Belgium,Nepal,16
Belgium,Netherlands,318
Belgium,Nicaragua,1
Belgium,Niger,4
Belgium,Nigeria,123
Belgium,NorthMacedonia,1
Belgium,Norway,4
Belgium,Pakistan,48
Belgium,Panama,1
Belgium,Peru,8
Belgium,Philippines,59
Belgium,Poland,125
Belgium,Portugal,69
Belgium,Qatar,1
Belgium,Romania,107
Belgium,RussianFederation,6
Belgium,Rwanda,14
Belgium,SaudiArabia,1
Belgium,Senegal,29
Belgium,Serbia,13
Belgium,SierraLeone,1
Belgium,SlovakRepublic,5
Belgium,Slovenia,1
Belgium,SouthAfrica,4
Belgium,Spain,361
Belgium,SriLanka,9
Belgium,Sweden,33
Belgium,Switzerland,20
Belgium,Syria,7
Belgium,Tanzania,1
Belgium,Thailand,69
Belgium,Togo,11
Belgium,Tunisia,35
Belgium,Turkey,36
Belgium,Uganda,2
Belgium,Ukraine,5
Belgium,UnitedKingdom,21
Belgium,UnitedStates,36
Belgium,Venezuela,1
Belgium,Vietnam,50
Belgium,Yemen,1
Belgium,Zimbabwe,2
Belize,Canada,1
Belize,China,12
Belize,ElSalvador,28
Belize,Guatemala,163
Belize,Honduras,40
Belize,India,2
Belize,Jamaica,1
Belize,Mexico,13
Belize,Nigeria,1
Belize,UnitedStates,10
Benin,BurkinaFaso,3
Benin,CotedIvoire,4
Benin,France,24
Benin,Ghana,32
Benin,Mali,1
Benin,Niger,50
Benin,Nigeria,626
Benin,Togo,35
Bermuda,Canada,2
Bermuda,China,2
Bermuda,France,2
Bermuda,Germany,1
Bermuda,Haiti,2
Bermuda,India,2
Bermuda,Jamaica,2
Bermuda,Japan,3
Bermuda,Nigeria,3
Bermuda,Philippines,5
Bermuda,Portugal,3
Bermuda,Spain,1
Bermuda,SriLanka,1
Bermuda,UnitedKingdom,4
Bermuda,UnitedStates,8
Bhutan,China,6
Bhutan,India,181
Bhutan,Japan,1
Bhutan,Nepal,2
Bolivia,Argentina,21
Bolivia,Australia,1
Bolivia,Austria,1
Bolivia,Belgium,8
Bolivia,Belize,1
Bolivia,Brazil,42
Bolivia,Canada,1
Bolivia,China,7
Bolivia,Colombia,7
Bolivia,Denmark,1
Bolivia,Ecuador,2
Bolivia,France,17
Bolivia,Germany,9
Bolivia,Guatemala,1
Bolivia,Honduras,1
Bolivia,Israel,1
Bolivia,Italy,4
Bolivia,Japan,7
Bolivia,Skorea,1
Bolivia,Mexico,26
Bolivia,Netherlands,1
Bolivia,Paraguay,3
Bolivia,Peru,22
Bolivia,Spain,94
Bolivia,Sweden,3
Bolivia,Switzerland,3
Bolivia,UnitedKingdom,1
Bolivia,UnitedStates,11
BosniaandHerzegovina,Austria,1
BosniaandHerzegovina,France,2
BosniaandHerzegovina,Germany,2
BosniaandHerzegovina,Hungary,1
BosniaandHerzegovina,SlovakRepublic,11
BosniaandHerzegovina,Slovenia,7
Botswana,Australia,2
Botswana,China,26
Botswana,Congo,5
Botswana,Denmark,2
Botswana,Eswatini,1
Botswana,Germany,6
Botswana,India,40
Botswana,Ireland,1
Botswana,Italy,2
Botswana,Kenya,3
Botswana,Lesotho,5
Botswana,Madagascar,1
Botswana,Malawi,1
Botswana,Mauritius,3
Botswana,Namibia,1
Botswana,Netherlands,2
Botswana,Nigeria,13
Botswana,Norway,2
Botswana,Pakistan,2
Botswana,Portugal,1
Botswana,SouthAfrica,35
Botswana,SriLanka,7
Botswana,Sweden,5
Botswana,Tanzania,4
Botswana,Uganda,3
Botswana,UnitedKingdom,8
Botswana,UnitedStates,3
Botswana,Zambia,5
Botswana,Zimbabwe,72
Brazil,Argentina,17
Brazil,Australia,2
Brazil,Austria,18
Brazil,Belgium,42
Brazil,Bolivia,68
Brazil,CaboVerde,1
Brazil,Canada,2
Brazil,Chile,2
Brazil,China,140
Brazil,Colombia,18
Brazil,CostaRica,1
Brazil,Croatia,1
Brazil,CzechRepublic,4
Brazil,Denmark,3
Brazil,DominicanRepublic,2
Brazil,Ecuador,5
Brazil,Egypt,23
Brazil,ElSalvador,1
Brazil,Estonia,1
Brazil,Finland,2
Brazil,France,151
Brazil,Germany,86
Brazil,Greece,1
Brazil,Guatemala,3
Brazil,GuineaBissau,1
Brazil,Guyana,1
Brazil,Honduras,1
Brazil,Hungary,12
Brazil,Iceland,1
Brazil,India,4
Brazil,Indonesia,2
Brazil,Israel,7
Brazil,Italy,130
Brazil,Japan,248
Brazil,Jordan,6
Brazil,Skorea,28
Brazil,Lebanon,113
Brazil,Lithuania,1
Brazil,Luxembourg,2
Brazil,Mexico,8
Brazil,Morocco,1
Brazil,Mozambique,1
Brazil,Netherlands,10
Brazil,Nicaragua,1
Brazil,Nigeria,22
Brazil,Norway,2
Brazil,Pakistan,1
Brazil,Panama,2
Brazil,Paraguay,35
Brazil,Peru,35
Brazil,Philippines,2
Brazil,Poland,7
Brazil,Portugal,313
Brazil,Romania,1
Brazil,RussianFederation,1
Brazil,Senegal,1
Brazil,Serbia,1
Brazil,SlovakRepublic,1
Brazil,Slovenia,1
Brazil,SouthAfrica,2
Brazil,Spain,280
Brazil,Sweden,8
Brazil,Switzerland,14
Brazil,Thailand,4
Brazil,Ukraine,2
Brazil,UnitedKingdom,6
Brazil,UnitedStates,52
Brazil,Uruguay,8
Brazil,Venezuela,1
Brazil,Vietnam,1
BruneiDarussalam,Australia,3
BruneiDarussalam,Bangladesh,6
BruneiDarussalam,China,16
BruneiDarussalam,Nkorea,3
BruneiDarussalam,India,66
BruneiDarussalam,Indonesia,19
BruneiDarussalam,Japan,449
BruneiDarussalam,Skorea,31
BruneiDarussalam,Malaysia,47
BruneiDarussalam,Nepal,31
BruneiDarussalam,Netherlands,4
BruneiDarussalam,NewZealand,13
BruneiDarussalam,Pakistan,4
BruneiDarussalam,Philippines,88
BruneiDarussalam,SriLanka,20
BruneiDarussalam,Thailand,210
BruneiDarussalam,UnitedKingdom,5
BruneiDarussalam,UnitedStates,1
Bulgaria,Armenia,3
Bulgaria,Australia,1
Bulgaria,Austria,5
Bulgaria,Azerbaijan,3
Bulgaria,Bangladesh,1
Bulgaria,Belarus,1
Bulgaria,Belgium,33
Bulgaria,Canada,1
Bulgaria,China,9
Bulgaria,CzechRepublic,13
Bulgaria,Denmark,1
Bulgaria,Egypt,1
Bulgaria,Finland,1
Bulgaria,France,26
Bulgaria,Georgia,1
Bulgaria,Germany,25
Bulgaria,Greece,5
Bulgaria,Hungary,4
Bulgaria,India,1
Bulgaria,Israel,2
Bulgaria,Italy,10
Bulgaria,Japan,1
Bulgaria,Jordan,1
Bulgaria,Lebanon,7
Bulgaria,Luxembourg,2
Bulgaria,Moldova,5
Bulgaria,Netherlands,3
Bulgaria,Nigeria,2
Bulgaria,Norway,1
Bulgaria,Poland,4
Bulgaria,Portugal,1
Bulgaria,RussianFederation,24
Bulgaria,SlovakRepublic,2
Bulgaria,Spain,48
Bulgaria,Sweden,3
Bulgaria,Switzerland,2
Bulgaria,Turkey,3
Bulgaria,Ukraine,20
Bulgaria,UnitedKingdom,7
Bulgaria,UnitedStates,7
Bulgaria,Vietnam,4
BurkinaFaso,Benin,1
BurkinaFaso,CotedIvoire,150
BurkinaFaso,Ghana,101
BurkinaFaso,Mali,30
BurkinaFaso,Niger,8
BurkinaFaso,Nigeria,71
BurkinaFaso,Senegal,10
BurkinaFaso,Togo,11
Burundi,Belgium,13
Burundi,Congo,91
Burundi,France,4
Burundi,Kenya,3
Burundi,Rwanda,26
Burundi,Tanzania,25
Burundi,Uganda,1
CaboVerde,France,3
CaboVerde,GuineaBissau,2
CaboVerde,Italy,1
CaboVerde,Nigeria,10
CaboVerde,Portugal,2
CaboVerde,RussianFederation,1
CaboVerde,Senegal,4
CaboVerde,Spain,1
CaboVerde,UnitedStates,1
Cambodia,China,9
Cambodia,France,4
Cambodia,Japan,1
Cambodia,Philippines,1
Cambodia,Thailand,213
Cambodia,Vietnam,158
Cameroon,Benin,1
Cameroon,Canada,1
Cameroon,Congo,5
Cameroon,CotedIvoire,1
Cameroon,France,192
Cameroon,Gabon,3
Cameroon,Germany,1
Cameroon,Ghana,15
Cameroon,Italy,3
Cameroon,Liberia,3
Cameroon,Mali,10
Cameroon,Netherlands,1
Cameroon,Niger,12
Cameroon,Nigeria,1571
Cameroon,Senegal,17
Cameroon,UnitedKingdom,1
Cameroon,UnitedStates,7
Canada,Afghanistan,15
Canada,Albania,24
Canada,Algeria,58
Canada,AntiguaandBarbuda,1
Canada,Argentina,12
Canada,Armenia,7
Canada,Aruba,1
Canada,Australia,80
Canada,Austria,151
Canada,Azerbaijan,4
Canada,Bangladesh,117
Canada,Barbados,18
Canada,Belarus,10
Canada,Belgium,486
Canada,Belize,4
Canada,Benin,3
Canada,Bermuda,210
Canada,Bhutan,4
Canada,Bolivia,9
Canada,BosniaandHerzegovina,95
Canada,Brazil,49
Canada,Bulgaria,39
Canada,BurkinaFaso,1
Canada,Burundi,2
Canada,Cambodia,42
Canada,Cameroon,9
Canada,Chile,3
Canada,China,4708
Canada,Colombia,174
Canada,Comoros,1
Canada,Congo,51
Canada,CostaRica,34
Canada,CotedIvoire,3
Canada,Croatia,343
Canada,Curacao,1
Canada,Cyprus,13
Canada,CzechRepublic,204
Canada,Denmark,107
Canada,Djibouti,7
Canada,Dominica,2
Canada,DominicanRepublic,45
Canada,Ecuador,44
Canada,Egypt,412
Canada,ElSalvador,170
Canada,Estonia,17
Canada,Eswatini,1
Canada,Ethiopia,14
Canada,Fiji,38
Canada,Finland,46
Canada,France,1360
Canada,FrenchPolynesia,21
Canada,Gambia,1
Canada,Georgia,5
Canada,Germany,864
Canada,Ghana,124
Canada,Greece,41
Canada,Grenada,9
Canada,Guatemala,157
Canada,Guinea,1
Canada,Guyana,57
Canada,Haiti,241
Canada,Honduras,41
Canada,Nkorea,98
Canada,Hungary,360
Canada,Iceland,3
Canada,India,2977
Canada,Indonesia,41
Canada,Iran,95
Canada,Iraq,23
Canada,Ireland,27
Canada,Israel,72
Canada,Italy,981
Canada,Jamaica,322
Canada,Japan,142
Canada,Jordan,61
Canada,Kazakhstan,2
Canada,Kenya,167
Canada,Skorea,371
Canada,Kuwait,2
Canada,KyrgyzRepublic,8
Canada,LaoPDR,4
Canada,Latvia,30
Canada,Lebanon,821
Canada,Liberia,4
Canada,Lithuania,18
Canada,Luxembourg,20
Canada,China,1
Canada,Madagascar,13
Canada,Malaysia,22
Canada,Mali,3
Canada,Malta,23
Canada,Mauritius,23
Canada,Mexico,232
Canada,Moldova,29
Canada,Mongolia,7
Canada,Montenegro,8
Canada,Morocco,150
Canada,Mozambique,1
Canada,Myanmar,11
Canada,Nepal,41
Canada,Netherlands,315
Canada,NewCaledonia,30
Canada,NewZealand,6
Canada,Nicaragua,27
Canada,Niger,2
Canada,Nigeria,660
Canada,NorthMacedonia,8
Canada,Norway,21
Canada,Oman,2
Canada,Pakistan,578
Canada,Panama,12
Canada,Paraguay,7
Canada,Peru,69
Canada,Philippines,2866
Canada,Poland,319
Canada,Portugal,333
Canada,Qatar,33
Canada,Romania,133
Canada,RussianFederation,70
Canada,Rwanda,5
Canada,SaudiArabia,17
Canada,Senegal,27
Canada,Serbia,221
Canada,Seychelles,1
Canada,SierraLeone,1
Canada,SlovakRepublic,60
Canada,Slovenia,39
Canada,SouthAfrica,48
Canada,SouthSudan,5
Canada,Spain,93
Canada,SriLanka,645
Canada,Sudan,4
Canada,Sweden,83
Canada,Switzerland,92
Canada,Syria,8
Canada,Tajikistan,5
Canada,Tanzania,39
Canada,Thailand,117
Canada,Togo,5
Canada,TrinidadandTobago,30
Canada,Tunisia,31
Canada,Turkey,11
Canada,Uganda,40
Canada,Ukraine,204
Canada,UnitedKingdom,580
Canada,UnitedStates,696
Canada,Uruguay,3
Canada,Venezuela,8
Canada,Vietnam,1136
Canada,WestBankandGaza,7
Canada,Yemen,6
Canada,Zambia,2
Canada,Zimbabwe,32
CaymanIslands,Australia,1
CaymanIslands,Belize,1
CaymanIslands,Canada,2
CaymanIslands,Colombia,1
CaymanIslands,CostaRica,1
CaymanIslands,France,1
CaymanIslands,Germany,1
CaymanIslands,Honduras,9
CaymanIslands,India,3
CaymanIslands,Jamaica,22
CaymanIslands,Nicaragua,1
CaymanIslands,Panama,1
CaymanIslands,Philippines,11
CaymanIslands,UnitedKingdom,3
CaymanIslands,UnitedStates,8
CentralAfricanRepublic,Cameroon,6
CentralAfricanRepublic,China,1
CentralAfricanRepublic,Congo,18
CentralAfricanRepublic,France,135
CentralAfricanRepublic,Germany,1
